student_id,student_name,course,batch_id,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,Total Days,Present,Absent,Attendance %,Status
STU0177,Rahul,Data Science with Python,A07,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0178,Ajay,Data Science with Python,A08,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0179,Irfan,Python Full Stack Development,B06,P,A,A,H,H,A,A,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,1,4,20,Critical
STU0180,Varun,Data Science with Python,A07,P,P,P,H,H,P,A,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0181,Ajay,DevOps,B04,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0182,Naveen,Data Science with Python,B03,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0183,Tanya,Data Science with Python,B06,P,P,P,H,H,P,A,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0184,Farhan,Data Science with Python,B05,P,P,A,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0185,Tanya,Data Science with Python,A06,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0186,Manoj,Cyber Security,A07,P,P,P,H,H,A,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0187,Sneha,Data Science with Python,A02,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0188,Faisal,Data Science with Python,A02,A,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0189,Varun,Data Science with Python,A05,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0190,Sneha,Business Analytics,A06,P,P,A,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,4,1,80,Regular
STU0191,Rahul,Flutter Development,B04,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0192,Sanjay,React Frontend Developer,A03,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0193,Divya,Python Full Stack Development,B05,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0194,Rahul,Data Science with Python,A06,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0195,Aman,Data Science with Python,B04,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0196,Aisha,UI/UX Design,B03,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0197,Aisha,Data Science with Python,A02,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0198,Sahil,React Frontend Developer,A02,P,P,A,H,H,P,A,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,3,2,60,Warning
STU0199,Imran,Data Science with Python,A02,P,P,P,H,H,P,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,5,0,100,Excellent
STU0200,Nisha,Python Full Stack Development,A08,A,P,P,H,H,A,P,,,,H,H,,,,,,H,H,,,,,,H,H,,,,,5,3,2,60,Warning
